graph6,n,edges,alpha,theta,delta,perfect,chi_comp,solve_time,status,pr
FCQeW,7,8,3,2.9999999919324414,-8.067558621149828e-09,True,3,0.0011809880088549107,solved,1.5565326805244695e-13
FCQe_,7,7,3,3.0000000090262846,9.026284608637525e-09,True,3,0.0011830889852717519,solved,1.633528866731339e-09
FCQeo,7,8,3,3.0000000118610903,1.1861090332132562e-08,True,3,0.000982856989139691,solved,2.0972098569991734e-09
FCQf?,7,7,4,4.000000003772323,3.7723228984987145e-09,True,4,0.001223836006829515,solved,3.0043381256044404e-10
FCQfG,7,8,3,3.0000000027300877,2.7300877114555533e-09,True,3,0.0011862209939863533,solved,4.1991710155277847e-10
FCQfO,7,8,3,2.9999999824147046,-1.7585295442046345e-08,True,3,0.0011610020010266453,solved,4.393868201013093e-10
FCQfW,7,9,3,3.000000001175632,1.1756320361655526e-09,True,3,0.001388303004205227,solved,1.9387534932277146e-10
FCQf_,7,8,3,3.000000026136187,2.6136186992431476e-08,True,3,0.0012047489872202277,solved,4.71053602253927e-09
FCQfg,7,9,3,2.9999999913040623,-8.69593774766031e-09,True,3,0.001298666000366211,solved,2.4436008771999695e-13
FCQfo,7,9,3,3.000000003256243,3.256242830929068e-09,True,3,0.0015887119807302952,solved,1.6549141481203097e-09
FCQfw,7,10,3,2.9999999861593247,-1.3840675272547287e-08,True,3,0.000974559981841594,solved,1.4318546348590644e-12
FCQrO,7,8,3,2.9999999885265907,-1.1473409333717655e-08,True,3,0.001107472984585911,solved,1.376232461325344e-12
FCQrW,7,9,3,3.000000006163541,6.16354078886161e-09,True,3,0.001046985009452328,solved,6.063585778269723e-10
FCQuW,7,9,3,3.000000001221503,1.2215028988293852e-09,True,3,0.0013231209886725992,solved,1.5025970365249681e-10
FCQug,7,9,3,3.0000000153492024,1.5349202353576175e-08,True,3,0.0013959469797555357,solved,1.810370049473411e-09
FCQuo,7,9,3,2.9999999935372252,-6.46277475979673e-09,True,3,0.0010303620074409992,solved,4.9649173661237e-13
FCQuw,7,10,3,2.999999988628804,-1.1371195984821725e-08,True,3,0.0014079030079301447,solved,1.7242873795453306e-12
FCQvO,7,9,3,2.9999999999951408,-4.859224134179385e-12,True,3,0.0013685199955943972,solved,1.0093246582423692e-11
FCQvW,7,10,3,3.0000000024082216,2.4082216221188446e-09,True,3,0.0012970100215170532,solved,3.8435527791325763e-10
FCQv_,7,9,3,2.9999999584062564,-4.159374356049739e-08,True,3,0.0010595960193313658,solved,3.0112811222350408e-09
FCQvg,7,10,3,3.0000000039717905,3.9717904520841785e-09,True,3,0.001318069000262767,solved,4.586198462097986e-10
FCQvo,7,10,3,3.000000007379163,7.379163058374161e-09,True,3,0.0009092349791899323,solved,7.913700014064321e-10
FCQvw,7,11,3,3.0000000059176246,5.9176246125502985e-09,True,3,0.0006118759920354933,solved,1.6426907355402345e-09
FCRTo,7,9,3,2.999999996902931,-3.09706882362093e-09,False,3,0.00189981100265868,solved,2.0770390970829782e-11
FCRTw,7,10,3,3.000000006132203,6.1322031896793305e-09,True,3,0.0014290839899331331,solved,3.031083370946155e-09
FCRV?,7,8,3,2.9999999795686008,-2.0431399239129178e-08,True,3,0.0010709890048019588,solved,7.002022947566737e-09
FCRVO,7,9,3,3.000000010446692,1.0446691955934284e-08,True,3,0.0014350270212162286,solved,3.824801694419804e-09
FCRVW,7,10,3,3.0000000208688387,2.0868838657150945e-08,True,3,0.0023387800029013306,solved,5.942670187408392e-09
FCRV_,7,9,3,2.9999999982771173,-1.7228827253745749e-09,True,3,0.0013293439988046885,solved,7.993605777301127e-15
FCRVg,7,10,3,2.9999999984789514,-1.52104862038982e-09,True,3,0.001325014018220827,solved,7.538414337204813e-14
FCRVo,7,10,3,3.0000000030466314,3.046631391612209e-09,True,3,0.00154625199502334,solved,1.8957608697489792e-09
FCRVw,7,11,3,2.9999999954924683,-4.507531681241517e-09,True,3,0.0012470190122257918,solved,7.505107646466058e-14
FCR^o,7,11,3,2.9999999977331058,-2.266894227886951e-09,True,3,0.001141026004916057,solved,3.0225306059808255e-10
FCR^w,7,12,3,3.000000005881117,5.8811169267869445e-09,True,3,0.0006907019997015595,solved,1.3569673589323139e-09
FCR`o,7,8,3,3.1965575934315034,0.19655759343150336,False,4,0.0012076309940312058,solved,2.2259743946173516e-11
FCR`w,7,9,3,3.0000000175967334,1.7596733403735243e-08,True,3,0.0011975939851254225,solved,2.5408332345701372e-09
FCRbg,7,9,3,3.0000000006199965,6.199964985853512e-10,True,3,0.0013271319912746549,solved,1.1467251783168155e-10
FCRcw,7,9,3,2.9999999988631196,-1.1368803676248262e-09,True,3,0.0013629489985760301,solved,2.2125844760626575e-11
FCRdg,7,9,3,2.9999999689526793,-3.1047320714350235e-08,True,3,0.0010486459941603243,solved,2.7848834349697427e-12
FCRdo,7,9,3,2.999999994184053,-5.815946835241448e-09,False,3,0.0018636620079632849,solved,4.285460875053104e-14
FCRdw,7,10,3,3.0000000073885515,7.388551548359601e-09,True,3,0.0014339469780679792,solved,1.5926929019723827e-09
FCReg,7,9,3,3.0000000068228396,6.822839626607902e-09,True,3,0.001363870018394664,solved,2.020436878702879e-09
FCReo,7,9,3,3.000000003082828,3.082828214928668e-09,True,3,0.002146783983334899,solved,5.227492912167107e-10
FCRew,7,10,3,3.0000000033221883,3.322188302234963e-09,True,3,0.0028233939956407994,solved,2.707842178896191e-10
FCRfG,7,9,3,2.9999999825461017,-1.7453898326635908e-08,True,3,0.0012015370011795312,solved,1.3323839642904714e-09
FCRf_,7,9,3,3.000000001130062,1.1300618218967884e-09,True,3,0.0014197429991327226,solved,3.942883459514403e-10
FCRfg,7,10,3,2.9999999935274166,-6.472583358174688e-09,True,3,0.001484298991272226,solved,3.055333763768431e-13
FCRfo,7,10,3,3.000000022523633,2.25236331807821e-08,True,3,0.001440284977434203,solved,1.1544861255293752e-08
FCRfw,7,11,3,3.000000000918577,9.185772142927817e-10,True,3,0.0010021899943239987,solved,8.062598911764255e-11
FCRto,7,10,3,3.0000000198832977,1.9883297674994083e-08,False,3,0.058325803023763,solved,1.2978568322351082e-08
FCRtw,7,11,3,2.9999999967465896,-3.2534104299486444e-09,True,3,0.001203318010084331,solved,2.9309887850104133e-13
FCRuo,7,10,3,3.0000000083893457,8.389345662607184e-09,True,3,0.0009467729832977057,solved,1.738175945395785e-09
FCRuw,7,11,3,2.9999999867727345,-1.3227265505122432e-08,True,3,0.001283232995774597,solved,1.8973711490843925e-12
FCRvO,7,10,3,2.9999999979769454,-2.023054612720898e-09,True,3,0.0010715179960243404,solved,1.297814080887122e-10
FCRvW,7,11,3,2.999999996273842,-3.726158048777961e-09,True,3,0.0013947370171081275,solved,1.6542323066914832e-13
FCRv_,7,10,3,3.000000013455868,1.3455867975409319e-08,True,3,0.0010764760081656277,solved,7.928105995907975e-09
FCRvg,7,11,3,2.999999999053641,-9.463589911717918e-10,True,3,0.0014545030135195702,solved,2.4299761840247498e-11
FCRvo,7,11,3,3.000000001291567,1.2915668534674296e-09,True,3,0.0013346899941097945,solved,1.4895716082469644e-10
FCRvw,7,12,3,2.9999999976974725,-2.30252750199611e-09,True,3,0.0012595239968504757,solved,9.210219488192247e-13
FCR~o,7,12,3,2.999999997704156,-2.2958439593878666e-09,True,3,0.00041670299833640456,solved,1.2324149036897234e-10
FCR~w,7,13,3,2.9999999932986703,-6.701329713365567e-09,True,3,0.0002729689877014607,solved,2.788880237858393e-13
FCXe_,7,8,3,2.9999999906424266,-9.357573382828832e-09,True,3,0.001187088986625895,solved,4.6629367034256575e-15
FCXeo,7,9,3,3.0000000037153915,3.715391549974356e-09,True,3,0.00102576200151816,solved,6.999440538323995e-09
FCXf?,7,8,4,3.999999997026977,-2.9730231609903512e-09,True,4,0.0013252650096546859,solved,2.533309014503374e-10
FCXfO,7,9,3,3.0000000018135724,1.8135724033641054e-09,True,3,0.001398286985931918,solved,2.2686160496449022e-10
FCXfW,7,10,3,3.0000000172657995,1.7265799456822606e-08,True,3,0.0013701349962502718,solved,6.8511703471221155e-09
FCXf_,7,9,3,2.9999999962450326,-3.754967448088564e-09,True,3,0.0012740020174533129,solved,7.26946633595769e-11
FCXfo,7,10,3,2.999999987715717,-1.228428292421313e-08,True,3,0.002270247001433745,solved,4.366986919084301e-09
FCXfw,7,11,3,2.999999997080197,-2.91980306599271e-09,True,3,0.0005482769920490682,solved,1.7674576295097896e-11
FCXkw,7,10,3,2.999999993830678,-6.169321942195438e-09,True,3,0.0012911600060760975,solved,4.318767565791859e-13
FCXmW,7,10,3,2.999999996668317,-3.3316829295415573e-09,True,3,0.001059527014149353,solved,1.8644938106092732e-10
FCXmo,7,10,3,2.999999992131071,-7.868929063903352e-09,True,3,0.0009963650081772357,solved,6.982192601867609e-13
FCXmw,7,11,3,2.9999999974883003,-2.5116997370844274e-09,True,3,0.0009153450082521886,solved,2.6465572254579165e-10
FCXnO,7,10,3,2.999999999002258,-9.977418891082834e-10,True,3,0.0011195190018042922,solved,2.4823024717372372e-11
FCXnW,7,11,3,2.999999999041224,-9.587761695684094e-10,True,3,0.0012510060041677207,solved,1.7773576241822693e-10
FCXn_,7,10,3,2.999999986623648,-1.3376352026028826e-08,True,3,0.001025975012453273,solved,1.8388623956866468e-12
FCXno,7,11,3,2.9999999822499217,-1.775007829607489e-08,True,3,0.0009431730140931904,solved,2.7540192348851633e-12
FCXnw,7,12,3,2.9999999865418943,-1.3458105740937754e-08,True,3,0.0007332419918384403,solved,2.1621593404574924e-12
FCY[w,7,10,3,3.00000000256844,2.56844012724855e-09,True,3,0.0015269339783117175,solved,2.6650632292312935e-10
FCY]g,7,10,3,2.999999996974147,-3.0258529015725344e-09,True,3,0.0011682799959089607,solved,1.6177903708124053e-10
FCY]o,7,10,3,2.9999999996996527,-3.0034730258421405e-10,True,3,0.0015432430082000792,solved,1.468118751319507e-10
FCY]w,7,11,3,2.9999999981828362,-1.8171637528041629e-09,True,3,0.0011917059891857207,solved,5.453998230377614e-11
FCY^G,7,10,3,3.000000004887004,4.887004134701556e-09,True,3,0.0016842689947225153,solved,4.64911993703708e-10
FCY^O,7,10,3,3.0000000005707936,5.707936345800135e-10,True,3,0.001274428010219708,solved,1.434262335186702e-10
FCY^W,7,11,3,3.0000000054274714,5.4274713612301184e-09,True,3,0.0015207740070763975,solved,6.981028807062588e-10
FCY^_,7,10,3,2.9999999981752565,-1.8247434674378837e-09,False,3,0.0015181259950622916,solved,1.6294903189758672e-10
FCY^g,7,11,3,2.999999999351971,-6.480291858679266e-10,True,3,0.0011917969968635589,solved,6.875578288829322e-11
FCY^o,7,11,3,3.0000000089315524,8.931552386570729e-09,True,3,0.001487329980591312,solved,1.1836810772889962e-09
FCY^w,7,12,3,2.999999996442998,-3.557001804210813e-09,True,3,0.0011250590032432228,solved,2.4653147319667613e-11
FCZHw,7,10,3,2.9999999946163003,-5.383699708261247e-09,True,3,0.0013859359896741807,solved,1.388424837945737e-10
FCZIw,7,10,3,3.0000000222462684,2.2246268382986045e-08,True,3,0.0012862159928772599,solved,3.097367105428405e-09
FCZJg,7,10,3,2.999999997803667,-2.1963328933338744e-09,True,3,0.0012967890070285648,solved,3.860569578752381e-12
FCZJo,7,10,3,2.9999999990350252,-9.649747667594966e-10,False,3,0.00168555200798437,solved,2.7609615693846697e-11
FCZJw,7,11,3,2.9999999944934235,-5.5065765280915e-09,True,3,0.0013994410110171884,solved,1.1770865357391478e-10
FCZKw,7,10,3,3.00000000066373,6.637299598821755e-10,True,3,0.0011694860004354268,solved,1.7135410950965342e-10
FCZLW,7,10,3,3.000000009019561,9.019561098000395e-09,True,3,0.0013329620123840868,solved,5.015710582767782e-09
FCZLg,7,10,3,3.00000000576258,5.762580190804556e-09,True,3,0.0014012860192451626,solved,5.822259554102682e-10
FCZLo,7,10,3,3.0000000016931967,1.6931966939637277e-09,True,3,0.0011495299986563623,solved,1.8063479249256835e-10
FCZLw,7,11,3,2.9999999979589154,-2.0410846346408107e-09,True,3,0.001375199994072318,solved,1.4507157700405819e-11
FCZMW,7,10,3,2.999999979782422,-2.021757783410294e-08,True,3,0.0011649969965219498,solved,6.681322162194192e-13
FCZMg,7,10,3,3.0000000025222664,2.5222663957435998e-09,True,3,0.00117682502605021,solved,2.8078479178783036e-10
FCZMo,7,10,3,2.999999966932986,-3.306701401584178e-08,True,3,0.0015211559948511422,solved,2.811861854468134e-12
FCZMw,7,11,3,3.000000000868125,8.681251273401358e-10,True,3,0.001335920998826623,solved,2.1469708326808856e-10
FCZNG,7,10,3,2.999999998106519,-1.893480927606106e-09,True,3,0.0017788859840948135,solved,2.0095036745715333e-14
FCZNW,7,11,3,2.9999999921936613,-7.806338686577874e-09,True,3,0.001368095981888473,solved,1.5977139868451734e-10
FCZN_,7,10,3,3.000000001369367,1.369366842141062e-09,False,3,0.0014673219993710518,solved,4.681038647409566e-10
FCZNg,7,11,3,3.000000000396021,3.9602099377589184e-10,True,3,0.0012641560169868171,solved,5.050945614825718e-11
FCZNo,7,11,3,3.000000001285146,1.2851462116714174e-09,True,3,0.0014255660062190145,solved,5.72865401141174e-10
FCZNw,7,12,3,3.00000000050101,5.010099002333845e-10,True,3,0.0009742200199980289,solved,1.637970798119388e-10
FCZSo,7,9,3,2.999999996592906,-3.4070941623554063e-09,False,3,0.0016716069949325174,solved,1.2212453270876722e-15
FCZTO,7,9,3,3.0000000065987003,6.598700252880008e-09,False,3,0.0011920229881070554,solved,7.387151576065429e-10
FCZTg,7,10,3,3.000000001897384,1.897384027671478e-09,False,3,0.001049076992785558,solved,2.2246035995138362e-10
FCZTo,7,10,3,3.0000000030651996,3.0651996496544598e-09,False,3,0.0009946549835149199,solved,7.626863619625859e-10
FCZTw,7,11,3,3.0000000093783696,9.3783696364369e-09,True,3,0.0009049829968716949,solved,1.3134942134544412e-09
FCZUO,7,9,3,3.000000005735036,5.735036001652816e-09,True,3,0.0011649419902823865,solved,1.1146690486905962e-09
FCZUg,7,10,3,3.0000000123111334,1.2311133446019085e-08,True,3,0.0009134960127994418,solved,1.925020157037454e-09
FCZUo,7,10,3,2.9999999720060533,-2.7993946716264873e-08,True,3,0.001126457005739212,solved,9.89329345678971e-10
FCZUw,7,11,3,3.0000000036716656,3.6716656381940993e-09,True,3,0.0009988879901356995,solved,4.846597328225546e-10
FCZV?,7,9,3,2.999999990759666,-9.240333831428416e-09,True,3,0.0013700260024052113,solved,1.7763568394002505e-13
FCZVO,7,10,3,3.0000000063191794,6.319179401970132e-09,True,3,0.001256711984751746,solved,7.451393895347575e-10
FCZVW,7,11,3,3.0000000053710996,5.371099565110171e-09,True,3,0.0012808319879695773,solved,8.240467905307982e-10
FCZV_,7,10,3,3.0000000154888933,1.548889327906977e-08,True,3,0.0011117460089735687,solved,2.1389782128050965e-09
FCZVg,7,11,3,3.000000003374052,3.3740521487857222e-09,True,3,0.0010533629974815995,solved,4.1998506461779453e-10
FCZVo,7,11,3,2.9999999755993683,-2.440063173736462e-08,True,3,0.0008709749963600188,solved,4.444000722969577e-12
FCZVw,7,12,3,3.0000000128696866,1.2869686649708001e-08,True,3,0.0006426069885492325,solved,1.7000344605075537e-09
FCZ\w,7,12,3,2.99999999085899,-9.14101017102098e-09,True,3,0.0009156269952654839,solved,8.651968030903845e-13
FCZ]w,7,12,3,3.000000003058164,3.0581639443028052e-09,True,3,0.0007722699956502765,solved,4.581506494102825e-10
FCZ^_,7,11,3,2.999999970414647,-2.9585352834260448e-08,False,3,0.0007515909965150058,solved,4.300226841280619e-12
FCZ^g,7,12,3,2.9999999995923363,-4.0766368059053093e-10,True,3,0.000888473994564265,solved,7.412254878878917e-11
FCZ^o,7,12,3,3.000000000869746,8.697460529560885e-10,True,3,0.0008894609927665442,solved,1.6373545472427094e-10
FCZ^w,7,13,3,3.0000000242079907,2.420799072311297e-08,True,3,0.0006466510239988565,solved,5.141915643341246e-09
FCZbO,7,9,3,2.999999996991976,-3.008024052064684e-09,True,3,0.0011704549833666533,solved,1.1102230246251565e-14
FCZb_,7,9,3,3.2360679735692717,0.23606797356927167,False,4,0.0012977909937035292,solved,6.203861612477992e-10
FCZbg,7,10,3,2.999999998111226,-1.888774026070905e-09,True,3,0.001204950996907428,solved,1.0436096431476471e-13
FCZbo,7,10,3,2.9999999966104887,-3.3895113382698128e-09,False,3,0.001727479015244171,solved,1.4432899320127035e-15
FCZbw,7,11,3,2.999999994595405,-5.404594993763112e-09,True,3,0.001408490992616862,solved,2.4910340065634055e-11
FCZco,7,9,3,3.00000001176851,1.17685101663767e-08,False,3,0.0015831070195417851,solved,1.3028237029783e-09
FCZeO,7,9,3,3.000000002271512,2.2715118674909718e-09,False,3,0.002196419023675844,solved,3.204234583238812e-10
FCZeg,7,10,3,3.0000000038085184,3.808518389547544e-09,True,3,0.0019413609988987446,solved,4.2562142560213017e-10
FCZeo,7,10,3,3.000000001417417,1.417416850557629e-09,False,3,0.0020859579963143915,solved,2.2798640307241892e-10
FCZew,7,11,3,2.9999999992674593,-7.32540694770023e-10,True,3,0.002088105014991015,solved,1.4354250968672102e-11
FCZf?,7,9,4,3.9999999847721073,-1.5227892724567482e-08,True,4,0.0017871109885163605,solved,3.823764587961687e-11
FCZfG,7,10,3,2.9999999967146347,-3.2853653131326155e-09,True,3,0.0020526449952740222,solved,1.9637328032311567e-10
FCZfO,7,10,3,3.0000000190651632,1.906516322591756e-08,True,3,0.001213401003042236,solved,3.5353437608449734e-09
FCZfW,7,11,3,2.999999997883161,-2.1168391484138738e-09,True,3,0.0012843070144299418,solved,7.566079744282732e-11
FCZf_,7,10,3,3.000000002721768,2.7217681441982222e-09,True,3,0.00167086799046956,solved,2.6108025321296944e-10
FCZfg,7,11,3,2.999999989073961,-1.0926039184511183e-08,True,3,0.0012824269942939281,solved,7.633893517322576e-13
FCZfo,7,11,3,2.9999999955971255,-4.402874509423782e-09,True,3,0.0013322320010047406,solved,3.1796787425264483e-13
FCZfw,7,12,3,3.0000000028159697,2.815969679659247e-09,True,3,0.0013835309946443886,solved,3.364412507888189e-10
FCZjw,7,12,3,2.9999999916378264,-8.362173620213298e-09,True,3,0.0022266269952524453,solved,1.482591827084434e-12
FCZmw,7,12,3,2.9999999989878,-1.012200101513372e-09,True,3,0.002067692985292524,solved,1.6196482045595986e-10
FCZnW,7,12,3,3.000000005478414,5.478414166759649e-09,True,3,0.0022768029884900898,solved,6.535910809899135e-10
FCZn_,7,11,3,2.999999998605928,-1.394071968974231e-09,True,3,0.0018753439944703132,solved,1.5793085343843355e-10
FCZng,7,12,3,2.9999999976075107,-2.3924893177706963e-09,True,3,0.0013338060234673321,solved,2.2012367527602492e-10
FCZno,7,12,3,2.999999996987414,-3.0125861805174736e-09,True,3,0.0019497979956213385,solved,2.0494677606108623e-10
FCZnw,7,13,3,2.9999999927535166,-7.246483413325677e-09,True,3,0.00111561399535276,solved,1.0783596238184145e-12
FCZv_,7,11,3,3.000000005201709,5.201708841440222e-09,True,3,0.002123593003489077,solved,2.2635211209345152e-09
FCZvg,7,12,3,2.999999994998042,-5.001957958938874e-09,True,3,0.0009038969874382019,solved,9.754419494356625e-13
FCZvo,7,12,3,2.99999998843469,-1.1565310042982446e-08,True,3,0.0009474839898757637,solved,1.2740919430598296e-12
FCZvw,7,13,3,2.9999999952472742,-4.752725768497612e-09,True,3,0.0006709030130878091,solved,7.925882172798993e-13
FCZ~o,7,13,3,2.9999999911249455,-8.875054469115184e-09,True,3,0.0006937139842193574,solved,7.816964971410692e-11
FCZ~w,7,14,3,3.000000003730545,3.73054520608207e-09,True,3,0.0005525349988602102,solved,1.0936503001947271e-09
FCdcg,7,8,4,3.999999995704377,-4.295622968442103e-09,True,4,0.0011159980203956366,solved,2.785759310809427e-10
FCdcw,7,9,3,3.0000000007035745,7.035745319683429e-10,True,3,0.00151961698429659,solved,7.222792552750065e-11
FCdeG,7,8,3,2.9999999927988763,-7.201123697342382e-09,True,3,0.0010805519996210933,solved,2.6080605062597227e-10
FCde_,7,8,3,2.999999996526786,-3.4732141607207723e-09,True,3,0.001443649991415441,solved,3.1439974130888485e-10
FCdeg,7,9,3,2.999999992839629,-7.160370962822071e-09,True,3,0.0012784090067725629,solved,7.133459211802399e-11
FCdeo,7,9,3,2.9999999867910834,-1.3208916627149847e-08,True,3,0.0012701649975497276,solved,1.1753931161706532e-12
FCdew,7,10,3,2.9999999868829894,-1.3117010588814537e-08,True,3,0.001252379996003583,solved,4.806155473602303e-13
FCdfG,7,9,3,3.000000001873791,1.873790900219774e-09,True,3,0.001231522997841239,solved,2.2522091347741952e-10
FCdf_,7,9,3,3.0000000075959705,7.59597051924743e-09,True,3,0.0018496569828130305,solved,1.0209443104070202e-09
FCdfg,7,10,3,2.9999999958124555,-4.187544533351684e-09,True,3,0.0014924739953130484,solved,6.557298992538763e-12
FCdfo,7,10,3,3.0000000040373336,4.037333578565949e-09,True,3,0.001331295003183186,solved,1.0146975118128425e-09
FCdfw,7,11,3,2.999999993017069,-6.98293112222359e-09,True,3,0.0010863280040211976,solved,3.9535041906901824e-13
FCe^o,7,11,3,2.9999999829842956,-1.7015704401046605e-08,True,3,0.0015576980076730251,solved,1.4211387622346605e-10
FCe^w,7,12,3,3.0000000000682463,6.824629750212807e-11,True,3,0.0013516590115614235,solved,6.319886641742419e-12
FCf\w,7,12,3,2.9999999984105026,-1.5894974225716396e-09,True,3,0.001203421998070553,solved,3.5949529637417636e-10
FCf^o,7,12,3,2.9999999991172066,-8.827933939414834e-10,True,3,0.001095854997402057,solved,1.8923109321276241e-10
FCf^w,7,13,3,3.000000003756162,3.756162048063061e-09,True,3,0.0007338520081248134,solved,6.661653991508378e-10
FCfuw,7,12,3,3.0000000173757813,1.7375781258266443e-08,True,3,0.0013793299731332809,solved,2.043181549477159e-09
FCfvW,7,12,3,3.0000000000552682,5.526823443346984e-11,True,3,0.001634246000321582,solved,7.224641760826597e-11
FCfvg,7,12,3,3.0000000035156815,3.515681523680314e-09,True,3,0.0015357580268755555,solved,1.1395620820312585e-09
FCfvo,7,12,3,3.000000030190225,3.0190224986625935e-08,True,3,0.001458142010960728,solved,3.3665626308709843e-09
FCfvw,7,13,3,2.999999998485693,-1.5143069020950861e-09,True,3,0.0013583240215666592,solved,1.9040324872321435e-13
FCf~o,7,13,3,2.9999999899648877,-1.0035112296691295e-08,True,3,0.0007845069922041148,solved,3.946666296019828e-11
FCf~w,7,14,3,2.999999998988203,-1.011796868510828e-09,True,3,0.0004839249886572361,solved,1.635179944572962e-09
FCpV?,7,8,3,3.236068011759982,0.23606801175998182,False,4,0.0012984490022063255,solved,5.126484689516052e-09
FCpVO,7,9,3,3.23606798525394,0.23606798525394002,False,4,0.001329491991782561,solved,1.1568311933379035e-09
FCpV_,7,9,3,3.236067981199872,0.23606798119987182,False,4,0.0013021040067542344,solved,1.7962598666332386e-09
FCpVo,7,10,3,3.2360679597397812,0.23606795973978123,False,4,0.0013268280017655343,solved,1.679466646852502e-09
FCpVw,7,11,3,3.2360679622065525,0.23606796220655246,False,4,0.000592616997892037,solved,5.095586931490252e-10
FCp`_,7,7,3,3.3176672107524903,0.31766721075249027,False,4,0.0010901989880949259,solved,2.9134667756839927e-10
FCpbO,7,8,3,3.0000000003883125,3.8831249327131445e-10,True,3,0.0015408940089400858,solved,6.027450321044976e-11
FCpb_,7,8,3,3.2360679859038632,0.23606798590386324,False,4,0.0019214249914512038,solved,6.403621542143045e-10
FCpbo,7,9,3,2.9999999953829124,-4.6170876011331075e-09,True,3,0.001438632985809818,solved,8.49769220307472e-11
FCpdG,7,8,3,2.999999995502803,-4.497196837149886e-09,False,3,0.001343424984952435,solved,8.948397578478762e-14
FCpdO,7,8,3,3.2360679785839235,0.23606797858392348,False,4,0.002053139003692195,solved,6.213492672524036e-10
FCpd_,7,8,3,2.999999987753122,-1.2246878178245879e-08,True,3,0.0012463780003599823,solved,2.8844704402786192e-12
FCpdg,7,9,3,2.999999997840838,-2.1591621823802143e-09,False,3,0.0013058170152362436,solved,1.4034478125400082e-10
FCpdo,7,9,3,3.0000000062571863,6.257186324631903e-09,False,3,0.0021583370107691735,solved,6.552121866422231e-10
FCpeG,7,8,4,3.9999999918433606,-8.156639363932072e-09,True,4,0.0012245360121596605,solved,5.507487278576112e-10
FCpeO,7,8,3,2.9999999902861703,-9.71382974057633e-09,True,3,0.0013045289961155504,solved,2.3092638912203256e-14
FCpeW,7,9,3,3.000000025999627,2.5999626895867323e-08,True,3,0.0016815289855003357,solved,4.188307777965504e-09
FCpe_,7,8,3,3.00000000744401,7.444009852974887e-09,True,3,0.0014046170108485967,solved,8.049205948575894e-10
FCpeg,7,9,3,3.0000000061685284,6.168528354777436e-09,True,3,0.0015050160000100732,solved,6.88895477546515e-10
FCpeo,7,9,3,3.0000000007241296,7.241296451354629e-10,True,3,0.0011997330002486706,solved,8.827128305807442e-11
FCpf?,7,8,4,3.9999999936749804,-6.32501961916887e-09,True,4,0.0012451520015019923,solved,5.388779218589391e-10
FCpfG,7,9,3,2.9999999989717705,-1.02822950154291e-09,True,3,0.0012438190169632435,solved,1.4172759773209125e-10
FCpfO,7,9,3,2.999999996181468,-3.818532157140453e-09,True,3,0.0013144839904271066,solved,2.3329685586695597e-10
FCpfW,7,10,3,2.999999999418218,-5.817821779885435e-10,True,3,0.0016530019929632545,solved,8.640411521375947e-10
FCpf_,7,9,3,3.0000000180549273,1.8054927330979353e-08,True,3,0.0015539150044787675,solved,1.5975857368007101e-09
FCpfg,7,10,3,3.0000000069676807,6.967680654668129e-09,True,3,0.0017597870028112084,solved,3.584830068437674e-09
FCpfo,7,10,3,2.999999994977005,-5.022994908898681e-09,True,3,0.0018235100142192096,solved,4.5852210917018965e-14
FCpfw,7,11,3,2.9999999968739215,-3.1260785071651753e-09,True,3,0.0012093519908376038,solved,9.681144774731365e-14
FCprg,7,10,3,3.000000011910727,1.1910727071295923e-08,False,3,0.0020319989998824894,solved,1.069894207172898e-09
FCptO,7,9,3,3.064177763979981,0.06417776397998098,False,4,0.002724157995544374,solved,1.2208207727470706e-09
FCpug,7,10,3,2.9999999991644577,-8.355423020134367e-10,False,3,0.001711151999188587,solved,4.440892098500626e-15
FCpuo,7,10,3,3.000000000614495,6.144951214537286e-10,False,3,0.0014012940227985382,solved,4.5426162968849755e-10
FCpuw,7,11,3,3.000000000342471,3.424709404953319e-10,False,3,0.0020023540128022432,solved,8.132130946516322e-10
FCpv?,7,9,3,3.196557592453652,0.19655759245365179,False,4,0.0014892179751768708,solved,2.7206710681540194e-09
FCpvO,7,10,3,3.0000000066335226,6.6335226200919806e-09,False,3,0.003015549009433016,solved,7.089128380603563e-10
FCpvW,7,11,3,3.0000000038022234,3.802223424997919e-09,False,3,0.002113794005708769,solved,1.760217744278122e-09
FCpv_,7,10,3,2.999999998153009,-1.8469910045837423e-09,False,3,0.0024703700037207454,solved,1.425526363618701e-13
FCpvg,7,11,3,2.999999993181055,-6.818944964237517e-09,False,3,0.001710879005258903,solved,3.680284707723763e-11
FCpvo,7,11,3,2.9999999976381497,-2.361850270915511e-09,False,3,0.0024205599911510944,solved,4.211597310920259e-11
FCpvw,7,12,3,2.999999998036641,-1.963358808865223e-09,False,3,0.0014101559936534613,solved,4.8605008233636545e-11
FCqnW,7,11,3,2.9999999964669835,-3.5330165459868113e-09,True,3,0.0014805360115133226,solved,6.593614543248805e-13
FCqn_,7,10,3,3.000000008852401,8.852401034431523e-09,False,3,0.00512461899779737,solved,7.352383571993603e-10
FCqno,7,11,3,3.0000000103184563,1.031845631160877e-08,True,3,0.003573445981601253,solved,9.476362725311865e-09
FCqnw,7,12,3,2.999999981798856,-1.8201144147411696e-08,True,3,0.003138644009595737,solved,2.0160539904168218e-12
